N 	x	y	u	u*	|u - u*|
1165	3.375	3.4375	1.51483	0.50499	4.85202e-05
1166	3.4375	3.4375	1.6736	0.557917	4.93904e-05
1167	3.5	3.4375	1.82585	0.608665	4.92888e-05
1168	3.5625	3.4375	1.97096	0.657035	4.81289e-05
1169	3.625	3.4375	2.10838	0.702838	4.58111e-05
1170	3.6875	3.4375	2.23756	0.745895	4.22217e-05
1171	3.75	3.4375	2.358	0.786039	3.72304e-05
1172	3.8125	3.4375	2.46924	0.823112	3.06892e-05
1173	3.875	3.4375	2.57084	0.856968	2.24309e-05
1174	3.9375	3.4375	2.66239	0.887477	1.22691e-05
1175	4	3.4375	0.914518	0.914518	0
1176	1	3.5	-0.97753	-0.97753	0
1177	1.0625	3.5	-2.96636	-0.988802	1.46687e-05
1178	1.125	3.5	-2.98855	-0.996211	2.70807e-05
1179	1.1875	3.5	-2.99907	-0.999728	3.7452e-05
1180	1.25	3.5	-2.99788	-0.999339	4.59837e-05
1181	1.3125	3.5	-2.98498	-0.995046	5.28608e-05
1182	1.375	3.5	-2.96042	-0.986866	5.82522e-05
1183	1.4375	3.5	-2.92431	-0.974832	6.23119e-05
1184	1.5	3.5	-2.87677	-0.958989	6.51806e-05
1185	1.5625	3.5	-2.818	-0.939402	6.69872e-05
1186	1.625	3.5	-2.74823	-0.916145	6.78502e-05
1187	1.6875	3.5	-2.66773	-0.88931	6.78783e-05
1188	1.75	3.5	-2.5768	-0.859002	6.7171e-05
1189	1.8125	3.5	-2.47582	-0.825339	6.58168e-05
1190	1.875	3.5	-2.36517	-0.788453	6.38916e-05
1191	1.9375	3.5	-2.24528	-0.748487	6.14547e-05
1192	2	3.5	-2.11662	-0.705599	5.85463e-05
1193	2.0625	3.5	-1.9797	-0.659955	5.51861e-05
1194	2.125	3.5	-1.83505	-0.611734	5.13772e-05
1195	2.1875	3.5	-1.68323	-0.561123	4.71151e-05
1196	2.25	3.5	-1.52484	-0.508321	4.23969e-05
1197	2.3125	3.5	-1.36049	-0.453534	3.72298e-05
1198	2.375	3.5	-1.19083	-0.396976	3.16354e-05
1199	2.4375	3.5	-1.01652	-0.338867	2.5651e-05
1200	2.5	3.5	-0.838246	-0.279435	1.93295e-05
1201	2.5625	3.5	-0.656695	-0.218911	1.27378e-05
1202	2.625	3.5	-0.472579	-0.157532	5.95545e-06
1203	2.6875	3.5	-0.286618	-0.0955384	9.27847e-07
1204	2.75	3.5	-0.0995376	-0.0331714	7.81389e-06
1205	2.8125	3.5	0.0879315	0.0293251	1.45986e-05
1206	2.875	3.5	0.275057	0.0917069	2.11747e-05
1207	2.9375	3.5	0.461109	0.15373	2.74355e-05
1208	3	3.5	0.64536	0.215153	3.32787e-05
1209	3.0625	3.5	0.827091	0.275736	3.86097e-05
1210	3.125	3.5	1.00559	0.335241	4.3343e-05
1211	3.1875	3.5	1.18017	0.393436	4.74018e-05
1212	3.25	3.5	1.35013	0.450095	5.07143e-05
1213	3.3125	3.5	1.51483	0.504995	5.32102e-05
1214	3.375	3.5	1.6736	0.557923	5.48173e-05
1215	3.4375	3.5	1.82585	0.608671	5.54583e-05
1216	3.5	3.5	1.97096	0.657042	5.50485e-05
1217	3.5625	3.5	2.10838	0.702846	5.3494e-05
1218	3.625	3.5	2.23756	0.745904	5.06897e-05
1219	3.6875	3.5	2.358	0.786048	4.6518e-05
1220	3.75	3.5	2.46924	0.823122	4.08472e-05
1221	3.8125	3.5	2.57084	0.85698	3.35305e-05
1222	3.875	3.5	2.66239	0.887489	2.4405e-05
1223	3.9375	3.5	2.74355	0.914531	1.32925e-05
1224	4	3.5	0.938	0.938	0
1225	1	3.5625	-0.988788	-0.988788	0
1226	1.0625	3.5625	-2.98855	-0.996199	1.50494e-05
1227	1.125	3.5625	-2.99907	-0.999718	2.7802e-05
1228	1.1875	3.5625	-2.99788	-0.999331	3.84639e-05
1229	1.25	3.5625	-2.98498	-0.99504	4.72278e-05
1230	1.3125	3.5625	-2.96042	-0.986862	5.42732e-05
1231	1.375	3.5625	-2.92431	-0.974829	5.97656e-05
1232	1.4375	3.5625	-2.87677	-0.958988	6.38574e-05
1233	1.5	3.5625	-2.818	-0.939401	6.66889e-05
1234	1.5625	3.5625	-2.74823	-0.916145	6.83891e-05
1235	1.625	3.5625	-2.66773	-0.889311	6.90768e-05
1236	1.6875	3.5625	-2.5768	-0.859003	6.88609e-05
1237	1.75	3.5625	-2.47582	-0.825341	6.78404e-05
1238	1.8125	3.5625	-2.36517	-0.788455	6.61038e-05
1239	1.875	3.5625	-2.24528	-0.74849	6.37278e-05
1240	1.9375	3.5625	-2.11662	-0.705601	6.07758e-05
1241	2	3.5625	-1.9797	-0.659957	5.72968e-05
1242	2.0625	3.5625	-1.83505	-0.611736	5.33256e-05
1243	2.125	3.5625	-1.68323	-0.561125	4.88863e-05
1244	2.1875	3.5625	-1.52484	-0.508323	4.39971e-05
1245	2.25	3.5625	-1.36049	-0.453536	3.86768e-05
1246	2.3125	3.5625	-1.19083	-0.396977	3.29498e-05
1247	2.375	3.5625	-1.01652	-0.338868	2.68499e-05
1248	2.4375	3.5625	-0.838246	-0.279436	2.04219e-05
1249	2.5	3.5625	-0.656695	-0.218912	1.37219e-05
1250	2.5625	3.5625	-0.472579	-0.157533	6.81729e-06
1251	2.625	3.5625	-0.286618	-0.0955391	2.15092e-07
1252	2.6875	3.5625	-0.0995376	-0.0331719	7.2898e-06
1253	2.75	3.5625	0.0879315	0.0293248	1.43147e-05
1254	2.8125	3.5625	0.275057	0.0917069	2.1193e-05
1255	2.875	3.5625	0.461109	0.153731	2.78252e-05
1256	2.9375	3.5625	0.64536	0.215154	3.41119e-05
1257	3	3.5625	0.827091	0.275737	3.99564e-05
1258	3.0625	3.5625	1.00559	0.335243	4.52661e-05
1259	3.125	3.5625	1.18017	0.393439	4.99542e-05
1260	3.1875	3.5625	1.35013	0.450098	5.39384e-05
1261	3.25	3.5625	1.51483	0.504999	5.71396e-05
1262	3.3125	3.5625	1.6736	0.557927	5.9479e-05
1263	3.375	3.5625	1.82585	0.608676	6.08762e-05
1264	3.4375	3.5625	1.97096	0.657048	6.1246e-05
1265	3.5	3.5625	2.10838	0.702853	6.04973e-05
1266	3.5625	3.5625	2.23756	0.745912	5.85307e-05
1267	3.625	3.5625	2.358	0.786057	5.52371e-05
1268	3.6875	3.5625	2.46924	0.823131	5.04965e-05
1269	3.75	3.5625	2.57084	0.85699	4.41767e-05
1270	3.8125	3.5625	2.66239	0.887501	3.61324e-05
1271	3.875	3.5625	2.74355	0.914544	2.62049e-05
1272	3.9375	3.5625	2.814	0.938014	1.42223e-05
1273	4	3.5625	0.957819	0.957819	0
1274	1	3.625	-0.996184	-0.996184	0
1275	1.0625	3.625	-2.99907	-0.999706	1.52525e-05
1276	1.125	3.625	-2.99788	-0.999321	2.81808e-05
1277	1.1875	3.625	-2.98498	-0.995032	3.89828e-05
1278	1.25	3.625	-2.96042	-0.986856	4.7845e-05
1279	1.3125	3.625	-2.92431	-0.974824	5.49414e-05
1280	1.375	3.625	-2.87677	-0.958985	6.04344e-05
1281	1.4375	3.625	-2.818	-0.939399	6.44744e-05
1282	1.5	3.625	-2.74823	-0.916144	6.72004e-05
1283	1.5625	3.625	-2.66773	-0.889311	6.87413e-05
1284	1.625	3.625	-2.5768	-0.859004	6.92158e-05
1285	1.6875	3.625	-2.47582	-0.825342	6.87329e-05
1286	1.75	3.625	-2.36517	-0.788456	6.73923e-05
1287	1.8125	3.625	-2.24528	-0.748491	6.52836e-05
1288	1.875	3.625	-2.11662	-0.705603	6.24859e-05
1289	1.9375	3.625	-1.9797	-0.659959	5.90674e-05
1290	2	3.625	-1.83505	-0.611737	5.50852e-05
1291	2.0625	3.625	-1.68323	-0.561127	5.05862e-05
1292	2.125	3.625	-1.52484	-0.508325	4.56094e-05
1293	2.1875	3.625	-1.36049	-0.453537	4.01897e-05
1294	2.25	3.625	-1.19083	-0.396979	3.43614e-05
1295	2.3125	3.625	-1.01652	-0.33887	2.81622e-05
1296	2.375	3.625	-0.838246	-0.279437	2.16359e-05
1297	2.4375	3.625	-0.656695	-0.218913	1.48339e-05
1298	2.5	3.625	-0.472579	-0.157534	7.8161e-06
1299	2.5625	3.625	-0.286618	-0.09554	6.50531e-07
1300	2.625	3.625	-0.0995376	-0.0331726	6.58709e-06
1301	2.6875	3.625	0.0879315	0.0293243	1.38144e-05
1302	2.75	3.625	0.275057	0.0917067	2.09436e-05
1303	2.8125	3.625	0.461109	0.153731	2.78831e-05
1304	2.875	3.625	0.64536	0.215155	3.45389e-05
1305	2.9375	3.625	0.827091	0.275738	4.08169e-05
1306	3	3.625	1.00559	0.335244	4.66237e-05
1307	3.0625	3.625	1.18017	0.393441	5.18687e-05
1308	3.125	3.625	1.35013	0.450101	5.64641e-05
1309	3.1875	3.625	1.51483	0.505002	6.03244e-05
1310	3.25	3.625	1.6736	0.557931	6.33658e-05
1311	3.3125	3.625	1.82585	0.608681	6.5504e-05
1312	3.375	3.625	1.97096	0.657053	6.66525e-05
1313	3.4375	3.625	2.10838	0.702859	6.67209e-05
1314	3.5	3.625	2.23756	0.745919	6.56133e-05
1315	3.5625	3.625	2.358	0.786065	6.32265e-05
1316	3.625	3.625	2.46924	0.82314	5.94487e-05
1317	3.6875	3.625	2.57084	0.857	5.41586e-05
1318	3.75	3.625	2.66239	0.887512	4.72241e-05
1319	3.8125	3.625	2.74355	0.914556	3.85019e-05
1320	3.875	3.625	2.814	0.938028	2.78369e-05
1321	3.9375	3.625	2.87346	0.957834	1.50623e-05
1322	4	3.625	0.973898	0.973898	0
1323	1	3.6875	-0.99969	-0.99969	0
1324	1.0625	3.6875	-2.99788	-0.999308	1.52975e-05
1325	1.125	3.6875	-2.98498	-0.995021	2.82549e-05
1326	1.1875	3.6875	-2.96042	-0.986847	3.90639e-05
1327	1.25	3.6875	-2.92431	-0.974817	4.79054e-05
1328	1.3125	3.6875	-2.87677	-0.958979	5.49491e-05
1329	1.375	3.6875	-2.818	-0.939395	6.03541e-05
1330	1.4375	3.6875	-2.74823	-0.916141	6.42685e-05
1331	1.5	3.6875	-2.66773	-0.889309	6.68302e-05
1332	1.5625	3.6875	-2.5768	-0.859003	6.81673e-05
1333	1.625	3.6875	-2.47582	-0.825341	6.83983e-05
1334	1.6875	3.6875	-2.36517	-0.788456	6.76328e-05
1335	1.75	3.6875	-2.24528	-0.748492	6.5971e-05
1336	1.8125	3.6875	-2.11662	-0.705604	6.35043e-05
1337	1.875	3.6875	-1.9797	-0.65996	6.03148e-05
1338	1.9375	3.6875	-1.83505	-0.611739	5.64754e-05
1339	2	3.6875	-1.68323	-0.561128	5.20501e-05
1340	2.0625	3.6875	-1.52484	-0.508326	4.70953e-05
1341	2.125	3.6875	-1.36049	-0.453539	4.16613e-05
1342	2.1875	3.6875	-1.19083	-0.39698	3.57947e-05
1343	2.25	3.6875	-1.01652	-0.338871	2.95417e-05
1344	2.3125	3.6875	-0.838246	-0.279438	2.295e-05
1345	2.375	3.6875	-0.656695	-0.218914	1.60715e-05
1346	2.4375	3.6875	-0.472579	-0.157535	8.96309e-06
1347	2.5	3.6875	-0.286618	-0.0955411	1.688e-06
1348	2.5625	3.6875	-0.0995376	-0.0331735	5.68457e-06
1349	2.625	3.6875	0.0879315	0.0293236	1.30795e-05
1350	2.6875	3.6875	0.275057	0.0917062	2.04165e-05
1351	2.75	3.6875	0.461109	0.153731	2.76109e-05
1352	2.8125	3.6875	0.64536	0.215155	3.45749e-05
1353	2.875	3.6875	0.827091	0.275738	4.12185e-05
1354	2.9375	3.6875	1.00559	0.335245	4.74513e-05
1355	3	3.6875	1.18017	0.393442	5.31826e-05
1356	3.0625	3.6875	1.35013	0.450102	5.83233e-05
1357	3.125	3.6875	1.51483	0.505005	6.27851e-05
1358	3.1875	3.6875	1.6736	0.557934	6.64811e-05
1359	3.25	3.6875	1.82585	0.608685	6.93243e-05
1360	3.3125	3.6875	1.97096	0.657058	7.12269e-05
1361	3.375	3.6875	2.10838	0.702864	7.20986e-05
1362	3.4375	3.6875	2.23756	0.745925	7.18455e-05
1363	3.5	3.6875	2.358	0.786072	7.03684e-05
1364	3.5625	3.6875	2.46924	0.823148	6.75616e-05
1365	3.625	3.6875	2.57084	0.857009	6.33119e-05
1366	3.6875	3.6875	2.66239	0.887522	5.74975e-05
1367	3.75	3.6875	2.74355	0.914568	4.9987e-05
1368	3.8125	3.6875	2.814	0.938041	4.06392e-05
1369	3.875	3.6875	2.87346	0.957848	2.93021e-05
1370	3.9375	3.6875	2.92169	0.973914	1.58133e-05
1371	4	3.6875	0.986174	0.986174	0
1372	1	3.75	-0.999293	-0.999293	0
1373	1.0625	3.75	-2.98498	-0.995008	1.52012e-05
1374	1.125	3.75	-2.96042	-0.986836	2.80577e-05
1375	1.1875	3.75	-2.92431	-0.974808	3.87559e-05
1376	1.25	3.75	-2.87677	-0.958972	4.7472e-05
1377	1.3125	3.75	-2.818	-0.939389	5.43719e-05
1378	1.375	3.75	-2.74823	-0.916137	5.96115e-05
1379	1.4375	3.75	-2.66773	-0.889305	6.33369e-05
1380	1.5	3.75	-2.5768	-0.859	6.56845e-05
1381	1.5625	3.75	-2.47582	-0.82534	6.67814e-05
1382	1.625	3.75	-2.36517	-0.788455	6.67461e-05
1383	1.6875	3.75	-2.24528	-0.748491	6.56883e-05
1384	1.75	3.75	-2.11662	-0.705604	6.37091e-05
1385	1.8125	3.75	-1.9797	-0.659961	6.09018e-05
1386	1.875	3.75	-1.83505	-0.61174	5.73512e-05
1387	1.9375	3.75	-1.68323	-0.561129	5.31344e-05
1388	2	3.75	-1.52484	-0.508327	4.83213e-05
1389	2.0625	3.75	-1.36049	-0.45354	4.29753e-05
1390	2.125	3.75	-1.19083	-0.396982	3.71552e-05
1391	2.1875	3.75	-1.01652	-0.338872	3.09167e-05
1392	2.25	3.75	-0.838246	-0.27944	2.43144e-05
1393	2.3125	3.75	-0.656695	-0.218916	1.74039e-05
1394	2.375	3.75	-0.472579	-0.157537	1.0243e-05
1395	2.4375	3.75	-0.286618	-0.0955423	2.89346e-06
1396	2.5	3.75	-0.0995376	-0.0331746	4.57897e-06
1397	2.5625	3.75	0.0879315	0.0293226	1.21039e-05
1398	2.625	3.75	0.275057	0.0917054	1.96064e-05
1399	2.6875	3.75	0.461109	0.15373	2.70078e-05
1400	2.75	3.75	0.64536	0.215154	3.42256e-05
1401	2.8125	3.75	0.827091	0.275738	4.1175e-05
1402	2.875	3.75	1.00559	0.335245	4.77691e-05
1403	2.9375	3.75	1.18017	0.393443	5.39201e-05
1404	3	3.75	1.35013	0.450104	5.95397e-05
1405	3.0625	3.75	1.51483	0.505006	6.45401e-05
1406	3.125	3.75	1.6736	0.557937	6.88333e-05
1407	3.1875	3.75	1.82585	0.608688	7.23316e-05
1408	3.25	3.75	1.97096	0.657062	7.49466e-05
1409	3.3125	3.75	2.10838	0.702869	7.65882e-05
1410	3.375	3.75	2.23756	0.74593	7.71642e-05
1411	3.4375	3.75	2.358	0.786078	7.65782e-05
1412	3.5	3.75	2.46924	0.823156	7.47292e-05
1413	3.5625	3.75	2.57084	0.857017	7.15105e-05
1414	3.625	3.75	2.66239	0.887532	6.68081e-05
1415	3.6875	3.75	2.74355	0.914578	6.05003e-05
1416	3.75	3.75	2.814	0.938052	5.24572e-05
1417	3.8125	3.75	2.87346	0.957862	4.25393e-05
1418	3.875	3.75	2.92169	0.973929	3.05979e-05
1419	3.9375	3.75	2.95852	0.98619	1.64743e-05
1420	4	3.75	0.994599	0.994599	0
1421	1	3.8125	-0.994993	-0.994993	0
1422	1.0625	3.8125	-2.96042	-0.986823	1.49788e-05
1423	1.125	3.8125	-2.92431	-0.974797	2.76191e-05
1424	1.1875	3.8125	-2.87677	-0.958962	3.81027e-05
1425	1.25	3.8125	-2.818	-0.939381	4.66018e-05
1426	1.3125	3.8125	-2.74823	-0.91613	5.32787e-05
1427	1.375	3.8125	-2.66773	-0.8893	5.82867e-05
1428	1.4375	3.8125	-2.5768	-0.858996	6.17694e-05
1429	1.5	3.8125	-2.47582	-0.825337	6.38619e-05
1430	1.5625	3.8125	-2.36517	-0.788453	6.46903e-05
1431	1.625	3.8125	-2.24528	-0.74849	6.43725e-05
1432	1.6875	3.8125	-2.11662	-0.705603	6.30185e-05
1433	1.75	3.8125	-1.9797	-0.65996	6.07303e-05
1434	1.8125	3.8125	-1.83505	-0.61174	5.76025e-05
1435	1.875	3.8125	-1.68323	-0.56113	5.37224e-05
1436	1.9375	3.8125	-1.52484	-0.508328	4.91707e-05
1437	2	3.8125	-1.36049	-0.453541	4.40215e-05
1438	2.0625	3.8125	-1.19083	-0.396983	3.83441e-05
1439	2.125	3.8125	-1.01652	-0.338874	3.22034e-05
1440	2.1875	3.8125	-0.838246	-0.279441	2.56617e-05
1441	2.25	3.8125	-0.656695	-0.218917	1.87799e-05
1442	2.3125	3.8125	-0.472579	-0.157538	1.16194e-05
1443	2.375	3.8125	-0.286618	-0.0955436	4.24278e-06
1444	2.4375	3.8125	-0.0995376	-0.0331759	3.28494e-06
1445	2.5	3.8125	0.0879315	0.0293214	1.08957e-05
1446	2.5625	3.8125	0.275057	0.0917043	1.85183e-05
1447	2.625	3.8125	0.461109	0.153729	2.6078e-05
1448	2.6875	3.8125	0.64536	0.215153	3.34972e-05
1449	2.75	3.8125	0.827091	0.275738	4.06955e-05
1450	2.8125	3.8125	1.00559	0.335245	4.75902e-05
1451	2.875	3.8125	1.18017	0.393443	5.4097e-05
1452	2.9375	3.8125	1.35013	0.450104	6.01305e-05
1453	3	3.8125	1.51483	0.505008	6.56044e-05
1454	3.0625	3.8125	1.6736	0.557938	7.04322e-05
1455	3.125	3.8125	1.82585	0.60869	7.45268e-05
1456	3.1875	3.8125	1.97096	0.657064	7.78005e-05
1457	3.25	3.8125	2.10838	0.702872	8.01643e-05
1458	3.3125	3.8125	2.23756	0.745935	8.15275e-05
1459	3.375	3.8125	2.358	0.786083	8.17965e-05
1460	3.4375	3.8125	2.46924	0.823162	8.08743e-05
1461	3.5	3.8125	2.57084	0.857025	7.8659e-05
1462	3.5625	3.8125	2.66239	0.88754	7.50434e-05
1463	3.625	3.8125	2.74355	0.914588	6.99138e-05
1464	3.6875	3.8125	2.814	0.938063	6.31496e-05
1465	3.75	3.8125	2.87346	0.957874	5.46219e-05
1466	3.8125	3.8125	2.92169	0.973942	4.41937e-05
1467	3.875	3.8125	2.95852	0.986206	3.1719e-05
1468	3.9375	3.8125	2.9838	0.994616	1.70426e-05
1469	4	3.8125	0.99914	0.99914	0
1470	1	3.875	-0.986808	-0.986808	0
1471	1.0625	3.875	-2.92431	-0.974784	1.46442e-05
1472	1.125	3.875	-2.87677	-0.958951	2.69665e-05
1473	1.1875	3.875	-2.818	-0.939372	3.71447e-05
1474	1.25	3.875	-2.74823	-0.916122	4.53472e-05
1475	1.3125	3.875	-2.66773	-0.889294	5.17334e-05
1476	1.375	3.875	-2.5768	-0.858991	5.64535e-05
1477	1.4375	3.875	-2.47582	-0.825333	5.96494e-05
1478	1.5	3.875	-2.36517	-0.78845	6.14543e-05
1479	1.5625	3.875	-2.24528	-0.748488	6.19932e-05
1480	1.625	3.875	-2.11662	-0.705602	6.13835e-05
1481	1.6875	3.875	-1.9797	-0.659959	5.97351e-05
1482	1.75	3.875	-1.83505	-0.611739	5.71503e-05
1483	1.8125	3.875	-1.68323	-0.56113	5.37251e-05
1484	1.875	3.875	-1.52484	-0.508329	4.95486e-05
1485	1.9375	3.875	-1.36049	-0.453542	4.47039e-05
1486	2	3.875	-1.19083	-0.396984	3.92688e-05
1487	2.0625	3.875	-1.01652	-0.338875	3.33166e-05
1488	2.125	3.875	-0.838246	-0.279442	2.69168e-05
1489	2.1875	3.875	-0.656695	-0.218918	2.01363e-05
1490	2.25	3.875	-0.472579	-0.157539	1.30409e-05
1491	2.3125	3.875	-0.286618	-0.0955451	5.69588e-06
1492	2.375	3.875	-0.0995376	-0.0331774	1.83275e-06
1493	2.4375	3.875	0.0879315	0.02932	9.47746e-06
1494	2.5	3.875	0.275057	0.0917029	1.71687e-05
1495	2.5625	3.875	0.461109	0.153728	2.48347e-05
1496	2.625	3.875	0.64536	0.215152	3.24012e-05
1497	2.6875	3.875	0.827091	0.275737	3.97915e-05
1498	2.75	3.875	1.00559	0.335244	4.69269e-05
1499	2.8125	3.875	1.18017	0.393443	5.37269e-05
1500	2.875	3.875	1.35013	0.450104	6.01093e-05
1501	2.9375	3.875	1.51483	0.505008	6.59909e-05
1502	3	3.875	1.6736	0.557939	7.12875e-05
1503	3.0625	3.875	1.82585	0.608692	7.59141e-05
1504	3.125	3.875	1.97096	0.657066	7.97847e-05
1505	3.1875	3.875	2.10838	0.702875	8.28125e-05
1506	3.25	3.875	2.23756	0.745938	8.49087e-05
1507	3.3125	3.875	2.358	0.786088	8.59828e-05
1508	3.375	3.875	2.46924	0.823167	8.5941e-05
1509	3.4375	3.875	2.57084	0.857031	8.46864e-05
1510	3.5	3.875	2.66239	0.887547	8.21172e-05
1511	3.5625	3.875	2.74355	0.914596	7.81267e-05
1512	3.625	3.875	2.814	0.938073	7.26021e-05
1513	3.6875	3.875	2.87346	0.957885	6.54237e-05
1514	3.75	3.875	2.92169	0.973955	5.64649e-05
1515	3.8125	3.875	2.95852	0.98622	4.55907e-05
1516	3.875	3.875	2.9838	0.994631	3.2658e-05
1517	3.9375	3.875	2.99742	0.999157	1.75148e-05
1518	4	3.875	0.999779	0.999779	0
1519	1	3.9375	-0.974769	-0.974769	0
1520	1.0625	3.9375	-2.87677	-0.958938	1.42101e-05
1521	1.125	3.9375	-2.818	-0.939361	2.6125e-05
1522	1.1875	3.9375	-2.74823	-0.916113	3.59188e-05
1523	1.25	3.9375	-2.66773	-0.889286	4.37567e-05
1524	1.3125	3.9375	-2.5768	-0.858984	4.97949e-05
1525	1.375	3.9375	-2.47582	-0.825327	5.41811e-05
1526	1.4375	3.9375	-2.36517	-0.788446	5.7055e-05
1527	1.5	3.9375	-2.24528	-0.748484	5.85479e-05
1528	1.5625	3.9375	-2.11662	-0.705599	5.87838e-05
1529	1.625	3.9375	-1.9797	-0.659958	5.78791e-05
1530	1.6875	3.9375	-1.83505	-0.611738	5.59432e-05
1531	1.75	3.9375	-1.68323	-0.561129	5.30788e-05
1532	1.8125	3.9375	-1.52484	-0.508328	4.93822e-05
1533	1.875	3.9375	-1.36049	-0.453542	4.49439e-05
1534	1.9375	3.9375	-1.19083	-0.396984	3.98489e-05
1535	2	3.9375	-1.01652	-0.338876	3.41774e-05
1536	2.0625	3.9375	-0.838246	-0.279444	2.80053e-05
1537	2.125	3.9375	-0.656695	-0.21892	2.14054e-05
1538	2.1875	3.9375	-0.472579	-0.157541	1.44481e-05
1539	2.25	3.9375	-0.286618	-0.0955466	7.20194e-06
1540	2.3125	3.9375	-0.0995376	-0.033179	2.64752e-07
1541	2.375	3.9375	0.0879315	0.0293184	7.88373e-06
1542	2.4375	3.9375	0.275057	0.0917013	1.55859e-05
1543	2.5	3.9375	0.461109	0.153726	2.33009e-05
1544	2.5625	3.9375	0.64536	0.215151	3.09569e-05
1545	2.625	3.9375	0.827091	0.275735	3.848e-05
1546	2.6875	3.9375	1.00559	0.335243	4.5795e-05
1547	2.75	3.9375	1.18017	0.393442	5.28248e-05
1548	2.8125	3.9375	1.35013	0.450104	5.94906e-05
1549	2.875	3.9375	1.51483	0.505008	6.57128e-05
1550	2.9375	3.9375	1.6736	0.557939	7.14101e-05
1551	3	3.9375	1.82585	0.608692	7.65005e-05
1552	3.0625	3.9375	1.97096	0.657067	8.09008e-05
1553	3.125	3.9375	2.10838	0.702877	8.45267e-05
1554	3.1875	3.9375	2.23756	0.74594	8.72924e-05
1555	3.25	3.9375	2.358	0.786091	8.91105e-05
1556	3.3125	3.9375	2.46924	0.823171	8.9891e-05
1557	3.375	3.9375	2.57084	0.857036	8.95412e-05
1558	3.4375	3.9375	2.66239	0.887553	8.79648e-05
1559	3.5	3.9375	2.74355	0.914603	8.50609e-05
1560	3.5625	3.9375	2.814	0.938081	8.07239e-05
1561	3.625	3.9375	2.87346	0.957894	7.48424e-05
1562	3.6875	3.9375	2.92169	0.973965	6.72985e-05
1563	3.75	3.9375	2.95852	0.986232	5.79673e-05
1564	3.8125	3.9375	2.9838	0.994645	4.67166e-05
1565	3.875	3.9375	2.99742	0.999173	3.34059e-05
1566	3.9375	3.9375	2.99934	0.999797	1.78863e-05
1567	4	3.9375	0.996514	0.996514	0
1568	1	4	-0.958924	-0.958924	0
1569	1.0625	4	-2.818	-0.939348	1.36883e-05
1570	1.125	4	-2.74823	-0.916102	2.51181e-05
1571	1.1875	4	-2.66773	-0.889276	3.44599e-05
1572	1.25	4	-2.5768	-0.858976	4.18756e-05
1573	1.3125	4	-2.47582	-0.82532	4.75187e-05
1574	1.375	4	-2.36517	-0.78844	5.15342e-05
1575	1.4375	4	-2.24528	-0.74848	5.40596e-05
1576	1.5	4	-2.11662	-0.705596	5.52242e-05
1577	1.5625	4	-1.9797	-0.659955	5.51506e-05
1578	1.625	4	-1.83505	-0.611736	5.39539e-05
1579	1.6875	4	-1.68323	-0.561128	5.17429e-05
1580	1.75	4	-1.52484	-0.508328	4.86199e-05
1581	1.8125	4	-1.36049	-0.453542	4.46814e-05
1582	1.875	4	-1.19083	-0.396984	4.00184e-05
1583	1.9375	4	-1.01652	-0.338876	3.47168e-05
1584	2	4	-0.838246	-0.279444	2.88583e-05
1585	2.0625	4	-0.656695	-0.218921	2.25207e-05
1586	2.125	4	-0.472579	-0.157542	1.57786e-05
1587	2.1875	4	-0.286618	-0.0955481	8.70437e-06
1588	2.25	4	-0.0995376	-0.0331806	1.36873e-06
1589	2.3125	4	0.0879315	0.0293167	6.1585e-06
1590	2.375	4	0.275057	0.0916996	1.38078e-05
1591	2.4375	4	0.461109	0.153724	2.15093e-05
1592	2.5	4	0.64536	0.215149	2.91924e-05
1593	2.5625	4	0.827091	0.275734	3.67857e-05
1594	2.625	4	1.00559	0.335242	4.42163e-05
1595	2.6875	4	1.18017	0.39344	5.14104e-05
1596	2.75	4	1.35013	0.450102	5.82925e-05
1597	2.8125	4	1.51483	0.505007	6.47862e-05
1598	2.875	4	1.6736	0.557939	7.08138e-05
1599	2.9375	4	1.82585	0.608692	7.62967e-05
1600	3	4	1.97096	0.657068	8.11549e-05
1601	3.0625	4	2.10838	0.702877	8.53074e-05
1602	3.125	4	2.23756	0.745942	8.86719e-05
1603	3.1875	4	2.358	0.786093	9.11645e-05
1604	3.25	4	2.46924	0.823174	9.26992e-05
1605	3.3125	4	2.57084	0.857039	9.31878e-05
1606	3.375	4	2.66239	0.887557	9.25389e-05
1607	3.4375	4	2.74355	0.914609	9.06575e-05
1608	3.5	4	2.814	0.938087	8.74445e-05
1609	3.5625	4	2.87346	0.957902	8.27959e-05
1610	3.625	4	2.92169	0.973975	7.66019e-05
1611	3.6875	4	2.95852	0.986243	6.87469e-05
1612	3.75	4	2.9838	0.994658	5.91082e-05
1613	3.8125	4	2.99742	0.999187	4.7556e-05
1614	3.875	4	2.99934	0.999813	3.39526e-05
1615	3.9375	4	2.98954	0.996533	1.81522e-05
1616	4	4	0.989358	0.989358	0
1617	1	4.0625	-0.939335	-0.939335	0
1618	1.0625	4.0625	-2.74823	-0.91609	1.30901e-05
1619	1.125	4.0625	-2.66773	-0.889266	2.39678e-05
1620	1.1875	4.0625	-2.5768	-0.858967	3.28004e-05
1621	1.25	4.0625	-2.47582	-0.825313	3.97467e-05
1622	1.3125	4.0625	-2.36517	-0.788434	4.49571e-05
1623	1.375	4.0625	-2.24528	-0.748474	4.85742e-05
1624	1.4375	4.0625	-2.11662	-0.705591	5.07328e-05
